timestamp,precipitation
1719630000,0.0
1719633600,0.0
1719637200,0.0
1719640800,0.0
1719644400,0.0
1719648000,0.0
1719651600,0.0
1719655200,0.0
1719658800,0.0
1719662400,0.0
1719666000,0.0
1719669600,0.0
1719673200,0.0
1719676800,0.0
1719680400,0.0
1719684000,0.0
1719687600,0.0
1719691200,0.0
1719694800,0.0
1719698400,0.0
1719702000,0.0
1719705600,0.0
1719709200,0.0
1719712800,0.0
1719716400,0.0
1719720000,0.0
1719723600,0.0
1719727200,0.0
1719730800,0.0
1719734400,0.0
1719738000,0.0
1719741600,0.0
1719745200,0.0
1719748800,0.0
1719752400,0.0
1719756000,0.0
1719759600,0.0
1719763200,0.0
1719766800,0.0
1719770400,0.0
1719774000,0.0
1719777600,0.0
1719781200,0.0
1719784800,0.0
1719788400,0.0
1719792000,0.0
1719795600,0.0
1719799200,0.0
1719802800,0.0
1719806400,0.0
1719810000,0.0
1719813600,0.0
1719817200,0.0
1719820800,0.0
1719824400,0.0
1719828000,0.0
1719831600,0.0
1719835200,0.0
1719838800,0.0
1719842400,0.0
1719846000,0.0
1719849600,0.0
1719853200,0.0
1719856800,0.0
1719860400,0.0
1719864000,0.0
1719867600,0.0
1719871200,0.0
1719874800,0.0
1719878400,0.0
1719882000,0.0
1719885600,0.0
1719889200,0.0
1719892800,0.0
1719896400,0.0
1719900000,0.0
1719903600,0.0
1719907200,0.0
1719910800,0.0
1719914400,0.0
1719918000,0.0
1719921600,0.0
1719925200,0.0
1719928800,0.0
1719932400,0.0
1719936000,0.0
1719939600,0.0
1719943200,0.0
1719946800,0.0
1719950400,0.0
1719954000,0.0
1719957600,0.0
1719961200,0.0
1719964800,0.0
1719968400,0.0
1719972000,0.0
1719975600,0.0
1719979200,0.0
1719982800,0.0
1719986400,0.0
1719990000,0.0
1719993600,0.0
1719997200,0.0
1720000800,0.0
1720004400,0.0
1720008000,0.0
1720011600,0.0
1720015200,0.0
1720018800,0.0
1720022400,0.0
1720026000,0.0
1720029600,0.0
1720033200,0.0
1720036800,0.0
1720040400,0.0
1720044000,0.0
1720047600,0.0
1720051200,0.0
1720054800,0.0
1720058400,0.0
1720062000,0.0
1720065600,0.0
1720069200,0.0
1720072800,0.0
1720076400,0.0
1720080000,0.0
1720083600,0.0
1720087200,0.0
1720090800,0.0
1720094400,0.0
1720098000,0.0
1720101600,0.0
1720105200,0.0
1720108800,0.0
1720112400,0.0
1720116000,0.0
1720119600,0.0
1720123200,0.0
1720126800,0.0
1720130400,0.0
1720134000,0.0
1720137600,0.0
1720141200,0.0
1720144800,0.0
1720148400,0.0
1720152000,0.0
1720155600,0.0
1720159200,0.0
1720162800,0.0
1720166400,0.0
1720170000,0.0
1720173600,0.0
1720177200,0.0
1720180800,0.0
1720184400,0.0
1720188000,0.0
1720191600,0.0
1720195200,0.0
1720198800,0.0
1720202400,0.0
1720206000,0.0
1720209600,0.0
1720213200,0.0
1720216800,0.0
1720220400,0.0
1720224000,0.0
1720227600,0.0
1720231200,0.0
1720234800,0.0
1720238400,0.0
1720242000,0.0
1720245600,0.0
1720249200,0.0
1720252800,0.0
1720256400,0.0
1720260000,0.0
1720263600,0.0
1720267200,0.0
1720270800,0.0
1720274400,0.0
1720278000,0.0
1720281600,0.0
1720285200,0.0
1720288800,0.0
1720292400,0.0
1720296000,0.0
1720299600,0.0
1720303200,0.0
1720306800,0.0
1720310400,0.0
1720314000,0.0
1720317600,0.0
1720321200,0.0
1720324800,0.0
1720328400,0.0
1720332000,0.0
1720335600,0.0
1720339200,0.0
1720342800,0.0
1720346400,0.0
1720350000,0.0
1720353600,0.0
1720357200,0.0
1720360800,0.0
1720364400,0.0
1720368000,0.0
1720371600,0.0
1720375200,0.0
1720378800,0.0
1720382400,0.0
1720386000,0.0
1720389600,0.0
1720393200,0.0
1720396800,0.0
1720400400,0.0
1720404000,0.0
1720407600,0.0
1720411200,0.0
1720414800,0.0
1720418400,0.0
1720422000,0.0
1720425600,0.0
1720429200,0.0
1720432800,0.0
1720436400,0.0
1720440000,0.0
1720443600,0.0
1720447200,0.0
1720450800,0.0
1720454400,0.0
1720458000,0.0
1720461600,0.0
1720465200,0.0
1720468800,0.0
1720472400,0.0
1720476000,0.0
1720479600,0.0
1720483200,0.0
1720486800,0.0
1720490400,0.0
1720494000,0.0
1720497600,0.0
1720501200,0.0
1720504800,0.0
1720508400,0.0
1720512000,0.0
1720515600,1.0
1720519200,0.0
1720522800,0.0
1720526400,0.0
1720530000,0.0
1720533600,0.0
1720537200,0.0
1720540800,0.0
1720544400,0.0
1720548000,0.0
1720551600,0.0
1720555200,0.0
1720558800,0.0
1720562400,0.0
1720566000,0.0
1720569600,0.0
1720573200,0.0
1720576800,0.0
1720580400,0.0
1720584000,0.0
1720587600,0.0
1720591200,0.0
1720594800,0.0
1720598400,0.0
1720602000,0.0
1720605600,0.0
1720609200,0.0
1720612800,0.0
1720616400,0.0
1720620000,0.0
1720623600,0.0
1720627200,0.0
1720630800,0.0
1720634400,0.0
1720638000,0.0
1720641600,0.0
1720645200,0.0
1720648800,0.0
1720652400,0.0
1720656000,0.0
1720659600,0.0
1720663200,0.0
1720666800,0.0
1720670400,0.0
1720674000,0.0
1720677600,0.0
1720681200,0.0
1720684800,0.0
1720688400,0.0
1720692000,0.0
1720695600,0.0
1720699200,0.0
1720702800,0.0
1720706400,0.0
1720710000,0.0
1720713600,0.0
1720717200,0.0
1720720800,0.0
1720724400,0.0
1720728000,0.0
1720731600,0.0
1720735200,0.0
1720738800,0.0
1720742400,0.0
1720746000,0.0
1720749600,0.0
1720753200,0.0
1720756800,0.0
1720760400,0.0
1720764000,0.0
1720767600,0.0
1720771200,0.0
1720774800,0.0
1720778400,0.0
1720782000,0.0
1720785600,0.0
1720789200,0.0
1720792800,0.0
1720796400,0.0
1720800000,0.0
1720803600,0.0
1720807200,0.0
1720810800,0.0
1720814400,0.0
1720818000,0.0
1720821600,0.0
1720825200,0.0
1720828800,0.0
1720832400,0.0
1720836000,0.0
1720839600,0.0
1720843200,0.0
1720846800,0.0
1720850400,0.0
1720854000,0.0
1720857600,0.0
1720861200,0.0
1720864800,0.0
1720868400,0.0
1720872000,0.0
1720875600,0.0
1720879200,0.0
1720882800,0.0
1720886400,0.0
1720890000,0.0
1720893600,0.0
1720897200,0.0
1720900800,0.0
1720904400,0.0
1720908000,0.0
1720911600,0.0
1720915200,0.0
1720918800,0.0
1720922400,0.0
1720926000,0.0
1720929600,0.0
1720933200,0.0
1720936800,0.0
1720940400,0.0
1720944000,0.0
1720947600,0.0
1720951200,0.0
1720954800,0.0
1720958400,0.0
1720962000,0.0
1720965600,0.0
1720969200,0.0
1720972800,0.0
1720976400,0.0
1720980000,0.0
1720983600,0.0
1720987200,0.0
1720990800,0.0
1720994400,0.0
1720998000,0.0
1721001600,0.0
1721005200,0.0
1721008800,0.0
1721012400,0.0
1721016000,0.0
1721019600,0.0
1721023200,0.0
1721026800,0.0
1721030400,0.0
1721034000,0.0
1721037600,0.0
1721041200,0.0
1721044800,0.0
1721048400,0.0
1721052000,0.0
1721055600,0.0
1721059200,0.0
1721062800,0.0
1721066400,0.0
1721070000,0.0
1721073600,0.0
1721077200,0.0
1721080800,0.0
1721084400,0.0
1721088000,0.0
1721091600,0.0
1721095200,0.0
1721098800,0.0
1721102400,0.0
1721106000,0.0
1721109600,0.0
1721113200,0.0
1721116800,0.0
1721120400,0.0
1721124000,0.0
1721127600,0.0
1721131200,0.0
1721134800,0.0
1721138400,0.0
1721142000,0.0
1721145600,0.0
1721149200,0.0
1721152800,0.0
1721156400,0.0
1721160000,0.0
1721163600,0.0
1721167200,0.0
1721170800,0.0
1721174400,0.0
1721178000,0.0
1721181600,0.0
1721185200,0.0
1721188800,0.0
1721192400,0.0
1721196000,0.0
1721199600,0.0
1721203200,0.0
1721206800,0.0
1721210400,0.0
1721214000,0.0
1721217600,0.0
1721221200,0.0
1721224800,0.0
1721228400,0.0
1721232000,0.0
1721235600,0.0
1721239200,0.0
1721242800,0.0
1721246400,0.0
1721250000,0.0
1721253600,0.0
1721257200,0.0
1721260800,0.0
1721264400,0.0
1721268000,0.0
1721271600,0.0
1721275200,0.0
1721278800,0.0
1721282400,0.0
1721286000,0.0
1721289600,0.0
1721293200,0.0
1721296800,0.0
1721300400,0.0
1721304000,0.0
1721307600,0.0
1721311200,0.0
1721314800,0.0
1721318400,0.0
1721322000,0.0
1721325600,0.0
1721329200,0.0
1721332800,0.0
1721336400,0.0
1721340000,0.0
1721343600,0.0
1721347200,0.0
1721350800,0.0
1721354400,0.0
1721358000,0.0
1721361600,0.0
1721365200,0.0
1721368800,0.0
1721372400,0.0
1721376000,0.0
1721379600,0.0
1721383200,0.0
1721386800,0.0
1721390400,0.0
1721394000,0.0
1721397600,0.0
1721401200,0.0
1721404800,0.0
1721408400,0.0
1721412000,0.0
1721415600,0.0
1721419200,0.0
1721422800,0.0
1721426400,0.0
1721430000,0.0
1721433600,0.0
1721437200,0.0
1721440800,0.0
1721444400,0.0
1721448000,0.0
1721451600,0.0
1721455200,0.0
1721458800,0.0
1721462400,0.0
1721466000,0.0
1721469600,0.0
1721473200,0.0
1721476800,0.0
1721480400,0.0
1721484000,0.0
1721487600,0.0
1721491200,0.0
1721494800,0.0
1721498400,0.0
1721502000,0.0
1721505600,0.0
1721509200,0.0
1721512800,0.0
1721516400,0.0
1721520000,0.0
1721523600,0.0
1721527200,0.0
1721530800,0.0
1721534400,0.0
1721538000,0.0
1721541600,0.0
1721545200,0.0
1721548800,0.0
1721552400,0.0
1721556000,0.0
1721559600,0.0
1721563200,0.0
1721566800,0.0
1721570400,0.0
1721574000,0.0
1721577600,0.0
1721581200,0.0
1721584800,0.0
1721588400,0.0
1721592000,0.0
1721595600,0.0
1721599200,0.0
1721602800,0.0
1721606400,0.0
1721610000,0.0
1721613600,0.0
1721617200,0.0
1721620800,0.0
1721624400,0.0
1721628000,0.2
1721631600,0.0
1721635200,0.0
1721638800,0.0
1721642400,0.0
1721646000,0.0
1721649600,0.0
1721653200,0.0
1721656800,0.0
1721660400,0.0
1721664000,0.0
1721667600,0.0
1721671200,0.0
1721674800,0.0
1721678400,0.0
1721682000,0.0
1721685600,0.0
