timestamp,air_humidity
1719565200,46.6
1719568800,45.8
1719572400,46.2
1719576000,42.45
1719579600,41.3
1719583200,41.5
1719586800,42.75
1719590400,46.95
1719594000,48.5
1719597600,56.6
1719601200,73.3
1719604800,79.85
1719608400,78.7
1719612000,78.35
1719615600,77.5
1719619200,76.65
1719622800,76.15
1719626400,76.75
1719630000,77.35
1719633600,77.0
1719637200,72.6
1719640800,64.75
1719644400,58.65
1719648000,57.5
1719651600,54.5
1719655200,53.15
1719658800,50.15
1719662400,49.15
1719666000,50.15
1719669600,55.3
1719673200,55.6
1719676800,54.4
1719680400,58.5
1719684000,63.0
1719687600,72.75
1719691200,76.8
1719694800,79.35
1719698400,82.3
1719702000,83.75
1719705600,85.15
1719709200,86.05
1719712800,81.2
1719716400,62.0
1719720000,54.8
1719723600,54.4
1719727200,53.55
1719730800,51.95
1719734400,50.15
1719738000,46.75
1719741600,47.15
1719745200,44.9
1719748800,42.3
1719752400,40.85
1719756000,40.15
1719759600,40.9
1719763200,41.65
1719766800,41.85
1719770400,47.85
1719774000,53.9
1719777600,57.35
1719781200,59.8
1719784800,61.65
1719788400,63.4
1719792000,64.15
1719795600,63.55
1719799200,65.0
1719802800,64.05
1719806400,60.9
1719810000,56.2
1719813600,49.4
1719817200,45.7
1719820800,44.9
1719824400,44.2
1719828000,46.65
1719831600,47.1
1719835200,45.5
1719838800,43.95
1719842400,44.45
1719846000,46.05
1719849600,47.35
1719853200,49.75
1719856800,53.0
1719860400,59.55
1719864000,69.4
1719867600,74.7
1719871200,77.55
1719874800,81.5
1719878400,84.6
1719882000,86.05
1719885600,86.75
1719889200,87.4
1719892800,86.6
1719896400,81.8
1719900000,70.45
1719903600,63.5
1719907200,54.25
1719910800,49.8
1719914400,47.35
1719918000,47.05
1719921600,44.45
1719925200,41.1
1719928800,40.05
1719932400,41.05
1719936000,41.85
1719939600,43.15
1719943200,49.0
1719946800,57.05
1719950400,67.3
1719954000,76.55
1719957600,80.85
1719961200,80.25
1719964800,80.15
1719968400,80.6
1719972000,81.2
1719975600,80.8
1719979200,80.1
1719982800,73.7
1719986400,66.95
1719990000,66.1
1719993600,61.7
1719997200,61.95
1720000800,57.45
1720004400,54.75
1720008000,52.6
1720011600,52.7
1720015200,61.95
1720018800,62.2
1720022400,65.65
1720026000,67.05
1720029600,68.1
1720033200,74.1
1720036800,79.2
1720040400,80.3
1720044000,78.9
1720047600,76.25
1720051200,77.65
1720054800,79.0
1720058400,81.15
1720062000,82.4
1720065600,81.55
1720069200,79.75
1720072800,74.85
1720076400,68.3
1720080000,66.05
1720083600,62.85
1720087200,53.7
1720090800,49.2
1720094400,47.5
1720098000,46.55
1720101600,46.95
1720105200,42.0
1720108800,42.3
1720112400,45.05
1720116000,52.25
1720119600,65.65
1720123200,74.15
1720126800,78.0
1720130400,80.35
1720134000,81.85
1720137600,82.2
1720141200,82.2
1720144800,82.8
1720148400,82.55
1720152000,80.25
1720155600,70.5
1720159200,59.6
1720162800,50.45
1720166400,50.65
1720170000,49.25
1720173600,46.9
1720177200,45.75
1720180800,46.3
1720184400,47.15
1720188000,48.85
1720191600,49.45
1720195200,48.6
1720198800,46.4
1720202400,50.25
1720206000,62.65
1720209600,74.8
1720213200,74.3
1720216800,78.25
1720220400,79.95
1720224000,78.15
1720227600,75.6
1720231200,74.2
1720234800,73.5
1720238400,72.8
1720242000,61.25
1720245600,52.6
1720249200,45.8
1720252800,40.0
1720256400,36.75
1720260000,34.8
1720263600,33.95
1720267200,35.55
1720270800,37.4
1720274400,35.25
1720278000,35.7
1720281600,37.95
1720285200,39.05
1720288800,44.5
1720292400,51.4
1720296000,61.6
1720299600,70.35
1720303200,75.45
1720306800,66.75
1720310400,58.05
1720314000,60.1
1720317600,58.8
1720321200,51.95
1720324800,52.15
1720328400,50.55
1720332000,45.0
1720335600,52.6
1720339200,51.65
1720342800,52.2
1720346400,47.7
1720350000,47.45
1720353600,45.95
1720357200,45.4
1720360800,51.5
1720364400,51.35
1720368000,52.95
1720371600,58.65
1720375200,57.05
1720378800,68.5
1720382400,76.15
1720386000,75.5
1720389600,76.15
1720393200,71.45
1720396800,70.3
1720400400,70.6
1720404000,70.6
1720407600,74.85
1720411200,76.85
1720414800,70.25
1720418400,58.0
1720422000,54.75
1720425600,50.3
1720429200,45.95
1720432800,45.75
1720436400,46.4
1720440000,44.05
1720443600,44.8
1720447200,46.25
1720450800,48.25
1720454400,52.25
1720458000,50.05
1720461600,54.75
1720465200,71.45
1720468800,75.3
1720472400,74.1
1720476000,75.0
1720479600,75.5
1720483200,76.05
1720486800,76.0
1720490400,76.45
1720494000,76.7
1720497600,76.3
1720501200,70.65
1720504800,62.85
1720508400,54.65
1720512000,49.85
1720515600,48.1
1720519200,43.45
1720522800,41.55
1720526400,40.95
1720530000,41.55
1720533600,44.5
1720537200,40.65
1720540800,40.15
1720544400,42.95
1720548000,57.1
1720551600,68.95
1720555200,67.8
1720558800,71.3
1720562400,71.95
1720566000,73.2
1720569600,73.75
1720573200,74.35
1720576800,75.3
1720580400,76.25
1720584000,75.55
1720587600,68.45
1720591200,60.5
1720594800,52.25
1720598400,44.95
1720602000,40.15
1720605600,37.4
1720609200,36.85
1720612800,37.4
1720616400,37.9
1720620000,34.9
1720623600,30.75
1720627200,31.75
1720630800,36.45
1720634400,49.55
1720638000,61.35
1720641600,65.5
1720645200,66.35
1720648800,63.6
1720652400,61.8
1720656000,62.0
1720659600,62.5
1720663200,64.5
1720666800,65.05
1720670400,64.85
1720674000,57.7
1720677600,51.2
1720681200,44.7
1720684800,39.9
1720688400,38.15
1720692000,38.0
1720695600,35.6
1720699200,32.2
1720702800,29.2
1720706400,34.3
1720710000,35.15
1720713600,36.4
1720717200,38.4
1720720800,43.5
1720724400,51.9
1720728000,52.9
1720731600,51.45
1720735200,54.3
1720738800,55.7
1720742400,53.3
1720746000,56.1
1720749600,56.1
1720753200,58.1
1720756800,58.2
1720760400,51.15
1720764000,45.15
1720767600,38.0
1720771200,34.25
1720774800,33.45
1720778400,32.65
1720782000,31.6
1720785600,30.0
1720789200,29.95
1720792800,30.1
1720796400,30.8
1720800000,33.55
1720803600,35.4
1720807200,42.25
1720810800,52.1
1720814400,59.75
1720818000,58.2
1720821600,57.95
1720825200,57.05
1720828800,55.8
1720832400,63.85
1720836000,72.4
1720839600,71.75
1720843200,73.0
1720846800,58.4
1720850400,45.65
1720854000,42.95
1720857600,40.55
1720861200,40.15
1720864800,40.05
1720868400,39.05
1720872000,39.65
1720875600,39.05
1720879200,37.25
1720882800,38.5
1720886400,40.15
1720890000,42.2
1720893600,46.35
1720897200,53.4
1720900800,62.15
1720904400,60.85
1720908000,61.8
1720911600,69.9
1720915200,79.35
1720918800,81.65
1720922400,82.05
1720926000,79.45
1720929600,69.2
1720933200,56.85
1720936800,50.25
1720940400,42.45
1720944000,37.65
1720947600,37.3
1720951200,38.15
1720954800,36.85
1720958400,34.2
1720962000,32.05
1720965600,30.6
1720969200,30.15
1720972800,32.0
1720976400,33.1
1720980000,41.45
1720983600,56.25
1720987200,70.8
1720990800,65.4
1720994400,61.5
1720998000,60.15
1721001600,61.4
1721005200,60.15
1721008800,60.25
1721012400,61.6
1721016000,62.2
1721019600,54.65
1721023200,48.7
1721026800,42.75
1721030400,39.6
1721034000,38.3
1721037600,37.85
1721041200,36.2
1721044800,33.9
1721048400,33.35
1721052000,31.7
1721055600,34.95
1721059200,39.05
1721062800,40.3
1721066400,44.75
1721070000,58.65
1721073600,68.0
1721077200,65.0
1721080800,65.55
1721084400,66.9
1721088000,62.8
1721091600,60.05
1721095200,59.7
1721098800,60.6
1721102400,57.1
1721106000,47.7
1721109600,43.2
1721113200,37.2
1721116800,32.0
1721120400,32.8
1721124000,30.05
1721127600,29.35
1721131200,29.45
1721134800,28.95
1721138400,27.85
1721142000,27.95
1721145600,31.0
1721149200,31.85
1721152800,34.8
1721156400,38.3
1721160000,39.55
1721163600,41.45
1721167200,43.65
1721170800,45.85
1721174400,52.5
1721178000,56.8
1721181600,54.8
1721185200,55.95
1721188800,56.8
1721192400,52.65
1721196000,47.95
1721199600,42.0
1721203200,38.45
1721206800,38.3
1721210400,38.6
1721214000,36.8
1721217600,33.95
1721221200,27.9
1721224800,27.4
1721228400,28.25
1721232000,30.15
1721235600,33.05
1721239200,42.25
1721242800,62.4
1721246400,62.2
1721250000,62.85
1721253600,59.25
1721257200,59.7
1721260800,56.1
1721264400,57.95
1721268000,57.95
1721271600,58.15
1721275200,59.3
1721278800,54.0
1721282400,48.25
1721286000,41.75
1721289600,37.6
1721293200,38.7
1721296800,39.45
1721300400,38.35
1721304000,36.65
1721307600,35.8
1721311200,42.45
1721314800,41.4
1721318400,42.05
1721322000,43.4
1721325600,49.55
1721329200,65.35
1721332800,71.15
1721336400,69.0
1721340000,70.3
1721343600,70.6
1721347200,71.1
1721350800,71.7
1721354400,71.7
1721358000,70.85
1721361600,69.65
1721365200,63.85
1721368800,57.05
1721372400,50.05
1721376000,47.0
1721379600,44.45
1721383200,43.35
1721386800,40.75
1721390400,39.65
1721394000,38.3
1721397600,36.75
1721401200,36.9
1721404800,40.7
1721408400,50.85
1721412000,55.65
1721415600,69.15
1721419200,69.5
1721422800,66.0
1721426400,68.25
1721430000,71.75
1721433600,73.95
1721437200,71.6
1721440800,66.0
1721444400,71.95
1721448000,82.35
1721451600,84.15
1721455200,83.6
1721458800,76.05
1721462400,60.7
1721466000,57.35
1721469600,54.0
1721473200,49.85
1721476800,46.8
1721480400,45.5
1721484000,43.5
1721487600,43.75
1721491200,43.85
1721494800,43.7
1721498400,50.15
1721502000,65.45
1721505600,75.55
1721509200,78.75
1721512800,76.6
1721516400,77.4
1721520000,78.05
1721523600,78.8
1721527200,78.95
1721530800,78.9
1721534400,78.2
1721538000,68.45
1721541600,58.45
1721545200,48.35
1721548800,44.3
1721552400,39.5
1721556000,36.65
1721559600,36.05
1721563200,35.1
1721566800,41.15
1721570400,47.25
1721574000,49.6
1721577600,49.25
1721581200,53.85
1721584800,56.7
1721588400,67.45
1721592000,75.25
1721595600,73.65
1721599200,72.35
1721602800,70.95
1721606400,70.65
1721610000,69.3
1721613600,67.5
1721617200,68.4
1721620800,68.2
1721624400,65.15
1721628000,74.15
1721631600,70.0
1721635200,62.45
1721638800,50.9
1721642400,47.65
1721646000,44.2
1721649600,46.95
1721653200,53.05
1721656800,62.65
1721660400,64.4
1721664000,56.6
1721667600,57.3
1721671200,63.8
1721674800,72.45
1721678400,76.5
1721682000,78.2
1721685600,79.05
