timestamp,solar_radiation
1626879600,198.260869565217
1626883200,180.434782608696
1626886800,100.652173913043
1626890400,45.2173913043478
1626894000,0.869565217391304
1626897600,0.0
1626901200,0.0
1626904800,0.0
1626908400,0.0
1626912000,0.0
1626915600,0.0
1626919200,0.0
1626922800,0.0
1626926400,23.2608695652174
1626930000,138.913043478261
1626933600,294.130434782609
1626937200,483.478260869565
1626940800,622.173913043478
1626944400,741.521739130435
1626948000,839.565217391304
1626951600,871.521739130435
1626955200,868.478260869565
1626958800,781.304347826087
1626962400,668.913043478261
1626966000,318.913043478261
1626969600,349.565217391304
1626973200,173.478260869565
1626976800,46.5217391304348
1626980400,1.08695652173913
1626984000,0.0
1626987600,0.0
1626991200,0.0
1626994800,0.0
1626998400,0.0
1627002000,0.0
1627005600,0.0
1627009200,0.0
1627012800,18.695652173913
1627016400,162.608695652174
1627020000,290.869565217391
1627023600,490.434782608696
1627027200,619.130434782609
1627030800,756.086956521739
1627034400,836.304347826087
1627038000,856.739130434783
1627041600,854.130434782609
1627045200,774.130434782609
1627048800,672.391304347826
1627052400,438.260869565217
1627056000,194.782608695652
1627059600,174.782608695652
1627063200,41.304347826087
1627066800,0.869565217391304
1627070400,0.0
1627074000,0.0
1627077600,0.0
1627081200,0.0
1627084800,0.0
1627088400,0.0
1627092000,0.0
1627095600,0.0
1627099200,25.0
1627102800,127.173913043478
1627106400,290.217391304348
1627110000,452.826086956522
1627113600,621.739130434783
1627117200,745.652173913044
1627120800,831.739130434783
1627124400,492.391304347826
1627128000,808.695652173913
1627131600,703.913043478261
1627135200,557.826086956522
1627138800,345.869565217391
1627142400,121.304347826087
1627146000,128.04347826087
1627149600,33.9130434782609
1627153200,0.434782608695652
1627156800,0.0
1627160400,0.0
1627164000,0.0
1627167600,0.0
1627171200,0.0
1627174800,0.0
1627178400,0.0
1627182000,0.0
1627185600,17.8260869565217
1627189200,71.304347826087
1627192800,129.565217391304
1627196400,176.95652173913
1627200000,330.652173913044
1627203600,318.913043478261
1627207200,28.4782608695652
1627210800,195.869565217391
1627214400,278.260869565217
1627218000,401.086956521739
1627221600,363.913043478261
1627225200,373.913043478261
1627228800,327.608695652174
1627232400,102.173913043478
1627236000,25.8695652173913
1627239600,0.434782608695652
1627243200,0.0
1627246800,0.0
1627250400,0.0
1627254000,0.0
1627257600,0.0
1627261200,0.0
1627264800,0.0
1627268400,0.0
1627272000,16.304347826087
1627275600,52.8260869565217
1627279200,216.95652173913
1627282800,294.347826086957
1627286400,264.565217391304
1627290000,647.173913043478
1627293600,485.434782608696
1627297200,838.695652173913
1627300800,639.130434782609
1627304400,642.173913043478
1627308000,411.086956521739
1627311600,418.04347826087
1627315200,272.173913043478
1627318800,145.0
1627322400,37.6086956521739
1627326000,0.434782608695652
1627329600,0.0
1627333200,0.0
1627336800,0.0
1627340400,0.0
1627344000,0.0
1627347600,0.0
1627351200,0.0
1627354800,0.0
1627358400,4.34782608695652
1627362000,20.0
1627365600,91.304347826087
1627369200,176.95652173913
1627372800,146.739130434783
1627376400,227.826086956522
1627380000,327.391304347826
1627383600,726.739130434783
1627387200,623.260869565217
1627390800,780.869565217391
1627394400,663.695652173913
1627398000,255.434782608696
1627401600,122.608695652174
1627405200,126.521739130435
1627408800,60.4347826086957
1627412400,0.434782608695652
1627416000,0.0
1627419600,0.0
1627423200,0.0
1627426800,0.0
1627430400,0.0
1627434000,0.0
1627437600,0.0
1627441200,0.0
1627444800,13.2608695652174
1627448400,142.391304347826
1627452000,297.826086956522
1627455600,465.217391304348
1627459200,613.260869565217
1627462800,709.565217391304
1627466400,886.95652173913
1627470000,660.0
1627473600,592.608695652174
1627477200,402.391304347826
1627480800,267.173913043478
1627484400,304.565217391304
1627488000,198.260869565217
1627491600,182.391304347826
1627495200,38.695652173913
1627498800,0.434782608695652
1627502400,0.0
1627506000,0.0
1627509600,0.0
1627513200,0.0
1627516800,0.0
1627520400,0.0
1627524000,0.0
1627527600,0.0
1627531200,19.5652173913044
1627534800,137.391304347826
1627538400,299.130434782609
1627542000,496.739130434783
1627545600,634.347826086957
1627549200,749.782608695652
1627552800,837.826086956522
1627556400,866.086956521739
1627560000,858.695652173913
1627563600,774.347826086957
1627567200,583.695652173913
1627570800,501.086956521739
1627574400,337.608695652174
1627578000,171.521739130435
1627581600,40.6521739130435
1627585200,0.434782608695652
1627588800,0.0
1627592400,0.0
1627596000,0.0
1627599600,0.0
1627603200,0.0
1627606800,0.0
1627610400,0.0
1627614000,0.0
1627617600,19.1304347826087
1627621200,134.130434782609
1627624800,297.608695652174
1627628400,493.695652173913
1627632000,628.913043478261
1627635600,744.130434782609
1627639200,844.347826086957
1627642800,868.478260869565
1627646400,827.608695652174
1627650000,566.304347826087
1627653600,608.260869565217
1627657200,499.565217391304
1627660800,336.739130434783
1627664400,185.0
1627668000,40.0
1627671600,0.217391304347826
1627675200,0.0
1627678800,0.0
1627682400,0.0
1627686000,0.0
1627689600,0.0
1627693200,0.0
1627696800,0.0
1627700400,0.0
1627704000,15.6521739130435
1627707600,123.695652173913
1627711200,287.608695652174
1627714800,487.173913043478
1627718400,627.608695652174
1627722000,742.826086956522
1627725600,838.478260869565
1627729200,862.391304347826
1627732800,870.652173913044
1627736400,772.608695652174
1627740000,586.086956521739
1627743600,146.304347826087
1627747200,133.478260869565
1627750800,145.0
1627754400,30.2173913043478
1627758000,0.217391304347826
1627761600,0.0
1627765200,0.0
1627768800,0.0
1627772400,0.0
1627776000,0.0
1627779600,0.0
1627783200,0.0
1627786800,0.0
1627790400,2.17391304347826
1627794000,27.1739130434783
1627797600,85.8695652173913
1627801200,369.565217391304
1627804800,487.826086956522
1627808400,567.826086956522
1627812000,754.130434782609
1627815600,883.04347826087
1627819200,906.521739130435
1627822800,796.304347826087
1627826400,697.608695652174
1627830000,525.652173913044
1627833600,353.04347826087
1627837200,195.652173913044
1627840800,42.6086956521739
1627844400,0.217391304347826
1627848000,0.0
1627851600,0.0
1627855200,0.0
1627858800,0.0
1627862400,0.0
1627866000,0.0
1627869600,0.0
1627873200,0.0
1627876800,15.8695652173913
1627880400,59.3478260869565
1627884000,143.913043478261
1627887600,372.608695652174
1627891200,641.95652173913
1627894800,768.478260869565
1627898400,688.913043478261
1627902000,902.608695652174
1627905600,618.478260869565
1627909200,594.782608695652
1627912800,676.086956521739
1627916400,535.652173913044
1627920000,355.652173913044
1627923600,189.782608695652
1627927200,34.3478260869565
1627930800,0.217391304347826
1627934400,0.0
1627938000,0.0
1627941600,0.0
1627945200,0.0
1627948800,0.0
1627952400,0.0
1627956000,0.0
1627959600,0.0
1627963200,11.9565217391304
1627966800,120.434782608696
1627970400,233.478260869565
1627974000,451.086956521739
1627977600,634.347826086957
1627981200,762.173913043478
1627984800,858.260869565217
1627988400,875.869565217391
1627992000,868.478260869565
1627995600,782.826086956522
1627999200,724.347826086957
1628002800,342.173913043478
1628006400,300.652173913044
1628010000,103.260869565217
1628013600,19.5652173913044
1628017200,0.0
1628020800,0.0
1628024400,0.0
1628028000,0.0
1628031600,0.0
1628035200,0.0
1628038800,0.0
1628042400,0.0
1628046000,0.0
1628049600,9.56521739130435
1628053200,96.0869565217391
1628056800,147.173913043478
1628060400,246.521739130435
1628064000,560.434782608696
1628067600,472.608695652174
1628071200,496.521739130435
1628074800,314.782608695652
1628078400,337.608695652174
1628082000,290.434782608696
1628085600,188.695652173913
1628089200,89.1304347826087
1628092800,61.0869565217391
1628096400,33.695652173913
1628100000,8.91304347826087
1628103600,0.0
1628107200,0.0
1628110800,0.0
1628114400,0.0
1628118000,0.0
1628121600,0.0
1628125200,0.0
1628128800,0.0
1628132400,0.0
1628136000,13.4782608695652
1628139600,139.565217391304
1628143200,302.608695652174
1628146800,481.086956521739
1628150400,636.304347826087
1628154000,769.782608695652
1628157600,860.652173913044
1628161200,698.913043478261
1628164800,738.04347826087
1628168400,786.739130434783
1628172000,739.565217391304
1628175600,396.739130434783
1628179200,190.217391304348
1628182800,194.782608695652
1628186400,26.5217391304348
1628190000,0.0
1628193600,0.0
1628197200,0.0
1628200800,0.0
1628204400,0.0
1628208000,0.0
1628211600,0.0
1628215200,0.0
1628218800,0.0
1628222400,12.6086956521739
1628226000,125.434782608696
1628229600,293.913043478261
1628233200,476.086956521739
1628236800,624.130434782609
1628240400,755.869565217391
1628244000,857.391304347826
1628247600,875.434782608696
1628251200,876.739130434783
1628254800,811.304347826087
1628258400,681.304347826087
1628262000,510.0
1628265600,337.826086956522
1628269200,174.565217391304
1628272800,26.0869565217391
1628276400,0.0
1628280000,0.0
1628283600,0.0
1628287200,0.0
1628290800,0.0
1628294400,0.0
1628298000,0.0
1628301600,0.0
1628305200,0.0
1628308800,13.0434782608696
1628312400,130.652173913044
1628316000,294.347826086957
1628319600,472.826086956522
1628323200,625.217391304348
1628326800,751.521739130435
1628330400,840.434782608696
1628334000,872.173913043478
1628337600,605.434782608696
1628341200,675.217391304348
1628344800,244.782608695652
1628348400,425.434782608696
1628352000,217.391304347826
1628355600,73.695652173913
1628359200,12.6086956521739
1628362800,0.0
1628366400,0.0
1628370000,0.0
1628373600,0.0
1628377200,0.0
1628380800,0.0
1628384400,0.0
1628388000,0.0
1628391600,0.0
1628395200,10.4347826086957
1628398800,79.3478260869565
1628402400,197.608695652174
1628406000,450.652173913044
1628409600,455.217391304348
1628413200,792.173913043478
1628416800,887.608695652174
1628420400,821.086956521739
1628424000,821.304347826087
1628427600,715.0
1628431200,623.695652173913
1628434800,473.913043478261
1628438400,330.0
1628442000,148.260869565217
1628445600,21.9565217391304
1628449200,0.0
1628452800,0.0
1628456400,0.0
1628460000,0.0
1628463600,0.0
1628467200,0.0
1628470800,0.0
1628474400,0.0
1628478000,0.0
1628481600,10.2173913043478
1628485200,123.04347826087
1628488800,283.260869565217
1628492400,471.086956521739
1628496000,627.391304347826
1628499600,748.913043478261
1628503200,845.869565217391
1628506800,860.869565217391
1628510400,864.565217391304
1628514000,715.652173913044
1628517600,604.782608695652
1628521200,520.434782608696
1628524800,276.086956521739
1628528400,115.434782608696
1628532000,25.8695652173913
1628535600,0.0
1628539200,0.0
1628542800,0.0
1628546400,0.0
1628550000,0.0
1628553600,0.0
1628557200,0.0
1628560800,0.0
1628564400,0.0
1628568000,8.04347826086957
1628571600,90.6521739130435
1628575200,134.565217391304
1628578800,243.260869565217
1628582400,276.086956521739
1628586000,556.739130434783
1628589600,777.608695652174
1628593200,496.739130434783
1628596800,756.521739130435
1628600400,683.695652173913
1628604000,631.304347826087
1628607600,464.347826086957
1628611200,180.217391304348
1628614800,71.7391304347826
1628618400,9.78260869565218
1628622000,0.0
1628625600,0.0
1628629200,0.0
1628632800,0.0
