timestamp,solar_radiation
1719529200,0.0
1719532800,0.0
1719536400,0.0
1719540000,0.0
1719543600,1.14285714285715
1719547200,32.8571428571428
1719550800,126.0
1719554400,294.428571428572
1719558000,497.0
1719561600,676.428571428572
1719565200,812.428571428572
1719568800,907.428571428572
1719572400,737.571428571429
1719576000,879.714285714286
1719579600,773.285714285714
1719583200,649.0
1719586800,464.285714285714
1719590400,275.285714285714
1719594000,123.571428571428
1719597600,33.4285714285714
1719601200,2.28571428571429
1719604800,0.0
1719608400,0.0
1719612000,0.0
1719615600,0.0
1719619200,0.0
1719622800,0.0
1719626400,0.0
1719630000,1.0
1719633600,32.1428571428572
1719637200,115.857142857143
1719640800,255.0
1719644400,447.0
1719648000,618.428571428572
1719651600,743.857142857143
1719655200,798.142857142857
1719658800,784.571428571428
1719662400,781.428571428572
1719666000,509.714285714286
1719669600,254.571428571429
1719673200,244.428571428572
1719676800,163.428571428572
1719680400,93.8571428571427
1719684000,26.4285714285714
1719687600,1.71428571428572
1719691200,0.0
1719694800,0.0
1719698400,0.0
1719702000,0.0
1719705600,0.0
1719709200,0.0
1719712800,0.0
1719716400,0.857142857142855
1719720000,30.5714285714286
1719723600,120.714285714286
1719727200,277.857142857143
1719730800,473.571428571429
1719734400,674.142857142858
1719738000,827.285714285714
1719741600,916.714285714286
1719745200,927.428571428572
1719748800,887.857142857142
1719752400,812.857142857143
1719756000,664.428571428572
1719759600,484.142857142857
1719763200,289.571428571429
1719766800,126.714285714286
1719770400,39.4285714285714
1719774000,2.85714285714286
1719777600,0.0
1719781200,0.0
1719784800,0.0
1719788400,0.0
1719792000,0.0
1719795600,0.0
1719799200,0.0
1719802800,1.14285714285715
1719806400,38.1428571428572
1719810000,109.714285714286
1719813600,294.0
1719817200,483.571428571429
1719820800,664.142857142857
1719824400,700.285714285714
1719828000,438.571428571429
1719831600,658.714285714286
1719835200,825.142857142857
1719838800,652.0
1719842400,434.714285714286
1719846000,371.0
1719849600,217.0
1719853200,118.857142857143
1719856800,41.8571428571428
1719860400,1.57142857142857
1719864000,0.0
1719867600,0.0
1719871200,0.0
1719874800,0.0
1719878400,0.0
1719882000,0.0
1719885600,0.0
1719889200,0.857142857142855
1719892800,24.1428571428571
1719896400,116.714285714286
1719900000,297.714285714286
1719903600,507.142857142858
1719907200,696.428571428572
1719910800,773.142857142857
1719914400,927.571428571428
1719918000,752.714285714286
1719921600,951.714285714286
1719925200,861.857142857142
1719928800,587.428571428571
1719932400,493.857142857143
1719936000,292.714285714286
1719939600,101.571428571429
1719943200,47.4285714285714
1719946800,3.14285714285715
1719950400,0.0
1719954000,0.0
1719957600,0.0
1719961200,0.0
1719964800,0.0
1719968400,0.0
1719972000,0.0
1719975600,0.714285714285715
1719979200,37.0
1719982800,158.285714285715
1719986400,252.571428571429
1719990000,479.285714285715
1719993600,482.857142857142
1719997200,392.142857142857
1720000800,612.428571428572
1720004400,553.142857142858
1720008000,420.428571428572
1720011600,290.714285714286
1720015200,279.714285714286
1720018800,160.285714285715
1720022400,90.8571428571429
1720026000,29.0
1720029600,27.1428571428571
1720033200,0.857142857142855
1720036800,0.0
1720040400,0.0
1720044000,0.0
1720047600,0.0
1720051200,0.0
1720054800,0.0
1720058400,0.0
1720062000,0.142857142857143
1720065600,14.4285714285714
1720069200,108.0
1720072800,239.285714285714
1720076400,286.0
1720080000,171.857142857143
1720083600,254.428571428572
1720087200,885.857142857143
1720090800,810.285714285714
1720094400,653.714285714286
1720098000,641.571428571428
1720101600,427.0
1720105200,439.714285714286
1720108800,290.0
1720112400,126.571428571428
1720116000,37.8571428571429
1720119600,3.14285714285715
1720123200,0.0
1720126800,0.0
1720130400,0.0
1720134000,0.0
1720137600,0.0
1720141200,0.0
1720144800,0.0
1720148400,0.857142857142855
1720152000,29.8571428571429
1720155600,119.857142857143
1720159200,292.428571428572
1720162800,498.285714285714
1720166400,679.142857142857
1720170000,811.857142857143
1720173600,887.428571428572
1720177200,925.285714285714
1720180800,928.0
1720184400,713.285714285714
1720188000,591.285714285714
1720191600,477.285714285714
1720195200,282.0
1720198800,124.285714285714
1720202400,37.8571428571428
1720206000,2.28571428571429
1720209600,0.0
1720213200,0.0
1720216800,0.0
1720220400,0.0
1720224000,0.0
1720227600,0.0
1720231200,0.0
1720234800,0.57142857142857
1720238400,25.8571428571428
1720242000,116.571428571429
1720245600,289.285714285714
1720249200,504.142857142857
1720252800,688.142857142857
1720256400,822.0
1720260000,904.571428571428
1720263600,934.714285714286
1720267200,902.428571428572
1720270800,797.285714285714
1720274400,655.714285714286
1720278000,451.0
1720281600,287.285714285715
1720285200,123.571428571429
1720288800,30.1428571428571
1720292400,2.71428571428571
1720296000,0.0
1720299600,0.0
1720303200,0.0
1720306800,0.0
1720310400,0.0
1720314000,0.0
1720317600,0.0
1720321200,0.57142857142857
1720324800,32.5714285714286
1720328400,130.142857142857
1720332000,203.285714285715
1720335600,187.0
1720339200,238.714285714286
1720342800,170.857142857142
1720346400,376.142857142857
1720350000,369.428571428572
1720353600,651.714285714286
1720357200,531.571428571428
1720360800,71.0
1720364400,194.428571428572
1720368000,231.857142857143
1720371600,101.142857142857
1720375200,38.4285714285714
1720378800,1.85714285714286
1720382400,0.0
1720386000,0.0
1720389600,0.0
1720393200,0.0
1720396800,0.0
1720400400,0.0
1720404000,0.0
1720407600,0.57142857142857
1720411200,27.5714285714285
1720414800,111.285714285714
1720418400,267.142857142858
1720422000,465.428571428572
1720425600,645.142857142857
1720429200,817.714285714286
1720432800,805.571428571428
1720436400,333.714285714286
1720440000,638.0
1720443600,393.428571428572
1720447200,300.142857142857
1720450800,172.0
1720454400,212.142857142857
1720458000,125.428571428572
1720461600,36.2857142857142
1720465200,2.57142857142857
1720468800,0.0
1720472400,0.0
1720476000,0.0
1720479600,0.0
1720483200,0.0
1720486800,0.0
1720490400,0.0
1720494000,0.57142857142857
1720497600,26.8571428571429
1720501200,110.142857142857
1720504800,264.857142857143
1720508400,455.428571428571
1720512000,635.714285714286
1720515600,785.571428571428
1720519200,893.571428571429
1720522800,934.428571428572
1720526400,335.571428571429
1720530000,325.142857142857
1720533600,226.428571428572
1720537200,423.285714285715
1720540800,253.0
1720544400,117.285714285714
1720548000,39.5714285714285
1720551600,2.42857142857143
1720555200,0.0
1720558800,0.0
1720562400,0.0
1720566000,0.0
1720569600,0.0
1720573200,0.0
1720576800,0.0
1720580400,0.428571428571428
1720584000,27.0
1720587600,110.857142857143
1720591200,261.857142857143
1720594800,464.428571428572
1720598400,549.857142857142
1720602000,758.857142857142
1720605600,863.857142857142
1720609200,592.142857142857
1720612800,682.142857142857
1720616400,457.0
1720620000,694.857142857143
1720623600,469.428571428572
1720627200,275.857142857143
1720630800,123.285714285714
1720634400,39.2857142857143
1720638000,2.42857142857143
1720641600,0.0
1720645200,0.0
1720648800,0.0
1720652400,0.0
1720656000,0.0
1720659600,0.0
1720663200,0.0
1720666800,0.428571428571428
1720670400,25.8571428571429
1720674000,109.0
1720677600,265.428571428572
1720681200,460.285714285714
1720684800,636.428571428572
1720688400,776.428571428572
1720692000,875.428571428572
1720695600,905.857142857143
1720699200,879.571428571428
1720702800,790.714285714286
1720706400,650.142857142857
1720710000,468.142857142857
1720713600,276.0
1720717200,121.428571428571
1720720800,36.8571428571428
1720724400,0.0
1720728000,0.0
1720731600,0.0
1720735200,0.0
1720738800,0.0
1720742400,0.0
1720746000,0.0
1720749600,0.0
1720753200,0.428571428571428
1720756800,24.7142857142857
1720760400,110.714285714286
1720764000,275.428571428571
1720767600,478.857142857142
1720771200,660.0
1720774800,799.857142857143
1720778400,884.857142857143
1720782000,908.571428571428
1720785600,879.428571428572
1720789200,788.142857142857
1720792800,644.428571428571
1720796400,462.428571428572
1720800000,272.285714285715
1720803600,122.571428571429
1720807200,31.1428571428572
1720810800,1.57142857142857
1720814400,0.0
1720818000,0.0
1720821600,0.0
1720825200,0.0
1720828800,0.0
1720832400,0.0
1720836000,0.0
1720839600,0.285714285714285
1720843200,24.5714285714285
1720846800,107.714285714286
1720850400,264.571428571429
1720854000,463.0
1720857600,643.857142857143
1720861200,780.857142857143
1720864800,869.857142857143
1720868400,902.571428571428
1720872000,872.714285714286
1720875600,782.857142857142
1720879200,615.0
1720882800,460.428571428572
1720886400,273.0
1720890000,108.857142857143
1720893600,34.2857142857142
1720897200,2.0
1720900800,0.0
1720904400,0.0
1720908000,0.0
1720911600,0.0
1720915200,0.0
1720918800,0.0
1720922400,0.0
1720926000,0.142857142857143
1720929600,21.2857142857143
1720933200,126.428571428571
1720936800,285.857142857143
1720940400,461.857142857143
1720944000,644.857142857142
1720947600,783.571428571428
1720951200,873.285714285714
1720954800,900.428571428572
1720958400,871.857142857143
1720962000,778.714285714286
1720965600,635.428571428572
1720969200,423.428571428571
1720972800,209.714285714286
1720976400,109.571428571429
1720980000,38.7142857142858
1720983600,2.14285714285715
1720987200,0.0
1720990800,0.0
1720994400,0.0
1720998000,0.0
1721001600,0.0
1721005200,0.0
1721008800,0.0
1721012400,0.142857142857143
1721016000,22.4285714285714
1721019600,107.857142857143
1721023200,272.285714285714
1721026800,474.571428571429
1721030400,655.571428571428
1721034000,794.857142857143
1721037600,881.0
1721041200,906.428571428572
1721044800,872.571428571428
1721048400,779.0
1721052000,634.428571428571
1721055600,369.571428571429
1721059200,267.142857142858
1721062800,114.571428571429
1721066400,34.8571428571428
1721070000,2.0
1721073600,0.0
1721077200,0.0
1721080800,0.0
1721084400,0.0
1721088000,0.0
1721091600,0.0
1721095200,0.0
1721098800,0.142857142857143
1721102400,22.7142857142857
1721106000,104.714285714286
1721109600,264.857142857143
1721113200,460.714285714286
1721116800,645.285714285714
1721120400,784.714285714286
1721124000,869.428571428571
1721127600,899.142857142858
1721131200,867.714285714286
1721134800,777.857142857143
1721138400,636.142857142857
1721142000,458.571428571429
1721145600,266.571428571429
1721149200,113.285714285714
1721152800,33.4285714285715
1721156400,1.42857142857143
1721160000,0.0
1721163600,0.0
1721167200,0.0
1721170800,0.0
1721174400,0.0
1721178000,0.0
1721181600,0.0
1721185200,0.142857142857143
1721188800,21.8571428571429
1721192400,101.857142857143
1721196000,257.571428571429
1721199600,450.714285714286
1721203200,642.285714285714
1721206800,757.142857142857
1721210400,868.857142857143
1721214000,902.285714285714
1721217600,706.571428571428
1721221200,793.142857142858
1721224800,637.428571428572
1721228400,453.714285714286
1721232000,259.571428571429
1721235600,112.285714285715
1721239200,32.7142857142858
1721242800,1.42857142857143
1721246400,0.0
1721250000,0.0
1721253600,0.0
1721257200,0.0
1721260800,0.0
1721264400,0.0
1721268000,0.0
1721271600,0.142857142857143
1721275200,19.8571428571429
1721278800,100.142857142857
1721282400,249.0
1721286000,445.142857142857
1721289600,630.0
1721293200,769.571428571428
1721296800,852.428571428572
1721300400,877.285714285714
1721304000,850.428571428572
1721307600,765.285714285714
1721311200,610.857142857143
1721314800,429.571428571429
1721318400,251.571428571429
1721322000,112.0
1721325600,33.7142857142857
1721329200,1.28571428571428
1721332800,0.0
1721336400,0.0
1721340000,0.0
1721343600,0.0
1721347200,0.0
1721350800,0.0
1721354400,0.0
1721358000,0.142857142857143
1721361600,21.2857142857143
1721365200,96.9999999999998
1721368800,245.0
1721372400,438.571428571429
1721376000,618.142857142857
1721379600,752.285714285714
1721383200,829.142857142857
1721386800,850.571428571428
1721390400,841.428571428572
1721394000,739.428571428572
1721397600,572.428571428572
1721401200,368.285714285715
1721404800,125.0
1721408400,35.7142857142857
1721412000,42.4285714285714
1721415600,1.0
1721419200,0.0
1721422800,0.0
1721426400,0.0
1721430000,0.0
1721433600,0.0
1721437200,0.0
1721440800,0.0
1721444400,0.0
1721448000,7.57142857142858
1721451600,48.5714285714286
1721455200,70.0
1721458800,357.428571428572
1721462400,644.0
1721466000,531.714285714286
1721469600,697.0
1721473200,921.142857142857
1721476800,665.428571428571
1721480400,701.571428571428
1721484000,652.428571428572
1721487600,456.857142857142
1721491200,256.142857142857
1721494800,108.714285714286
1721498400,32.0
1721502000,1.14285714285715
1721505600,0.0
1721509200,0.0
1721512800,0.0
1721516400,0.0
1721520000,0.0
1721523600,0.0
1721527200,0.0
1721530800,0.0
1721534400,18.5714285714286
1721538000,99.1428571428574
1721541600,249.714285714286
1721545200,446.857142857143
1721548800,627.0
1721552400,763.428571428572
1721556000,840.0
1721559600,795.428571428572
1721563200,633.428571428572
1721566800,602.857142857143
1721570400,546.0
1721574000,412.571428571429
1721577600,285.142857142857
1721581200,86.8571428571429
1721584800,35.8571428571429
1721588400,0.857142857142855
1721592000,0.0
1721595600,0.0
1721599200,0.0
1721602800,0.0
1721606400,0.0
1721610000,0.0
1721613600,0.0
1721617200,0.0
1721620800,8.7142857142857
1721624400,18.8571428571429
1721628000,112.714285714286
1721631600,160.142857142858
1721635200,456.285714285715
1721638800,744.142857142857
1721642400,754.714285714286
1721646000,747.285714285714
1721649600,302.0
1721653200,105.857142857143
1721656800,60.4285714285714
1721660400,184.0
1721664000,248.571428571429
1721667600,108.571428571429
1721671200,22.5714285714285
1721674800,1.0
1721678400,0.0
1721682000,0.0
1721685600,0.0
