timestamp,wind_speed
1719612000,4.32
1719615600,4.32
1719619200,5.04
1719622800,5.4
1719626400,3.78
1719630000,6.12
1719633600,5.76
1719637200,3.78
1719640800,2.16
1719644400,4.86
1719648000,4.68
1719651600,6.3
1719655200,4.86
1719658800,9.72
1719662400,8.1
1719666000,7.92
1719669600,8.82
1719673200,2.7
1719676800,3.24
1719680400,4.32
1719684000,0.0
1719687600,0.9
1719691200,0.36
1719694800,0.0
1719698400,0.0
1719702000,0.0
1719705600,0.0
1719709200,0.0
1719712800,0.0
1719716400,2.7
1719720000,7.74
1719723600,6.48
1719727200,7.38
1719730800,7.2
1719734400,6.84
1719738000,8.64
1719741600,13.14
1719745200,9.18
1719748800,11.34
1719752400,12.06
1719756000,11.34
1719759600,11.16
1719763200,12.6
1719766800,9.36
1719770400,6.12
1719774000,5.76
1719777600,3.24
1719781200,5.94
1719784800,4.5
1719788400,1.44
1719792000,4.86
1719795600,1.98
1719799200,1.26
1719802800,3.06
1719806400,0.18
1719810000,1.08
1719813600,3.24
1719817200,3.6
1719820800,7.02
1719824400,9.72
1719828000,5.4
1719831600,8.28
1719835200,5.76
1719838800,9.18
1719842400,7.2
1719846000,3.96
1719849600,2.52
1719853200,4.32
1719856800,2.16
1719860400,6.12
1719864000,3.96
1719867600,0.72
1719871200,0.0
1719874800,0.0
1719878400,0.0
1719882000,1.44
1719885600,0.0
1719889200,0.0
1719892800,2.7
1719896400,0.72
1719900000,4.5
1719903600,5.04
1719907200,3.24
1719910800,2.7
1719914400,3.6
1719918000,3.6
1719921600,5.4
1719925200,3.78
1719928800,4.68
1719932400,10.98
1719936000,6.84
1719939600,4.32
1719943200,1.62
1719946800,0.0
1719950400,0.0
1719954000,0.0
1719957600,2.88
1719961200,2.34
1719964800,2.88
1719968400,3.06
1719972000,3.42
1719975600,1.8
1719979200,0.18
1719982800,1.62
1719986400,2.16
1719990000,5.22
1719993600,8.1
1719997200,12.42
1720000800,8.64
1720004400,9.0
1720008000,7.56
1720011600,2.16
1720015200,3.06
1720018800,5.58
1720022400,0.36
1720026000,0.0
1720029600,0.0
1720033200,0.0
1720036800,2.34
1720040400,0.0
1720044000,2.16
1720047600,0.0
1720051200,0.0
1720054800,0.0
1720058400,0.0
1720062000,0.72
1720065600,0.36
1720069200,0.0
1720072800,0.36
1720076400,0.72
1720080000,0.0
1720083600,0.72
1720087200,0.54
1720090800,5.94
1720094400,1.8
1720098000,0.0
1720101600,1.08
1720105200,0.0
1720108800,2.88
1720112400,4.5
1720116000,1.8
1720119600,0.0
1720123200,0.0
1720126800,1.08
1720130400,0.18
1720134000,0.0
1720137600,1.8
1720141200,1.8
1720144800,0.72
1720148400,2.34
1720152000,2.34
1720155600,5.76
1720159200,2.88
1720162800,2.34
1720166400,6.3
1720170000,6.66
1720173600,9.72
1720177200,11.7
1720180800,7.74
1720184400,15.12
1720188000,10.08
1720191600,9.9
1720195200,8.1
1720198800,9.72
1720202400,2.88
1720206000,0.0
1720209600,0.18
1720213200,0.0
1720216800,0.36
1720220400,0.0
1720224000,0.72
1720227600,4.5
1720231200,4.14
1720234800,3.24
1720238400,0.54
1720242000,0.72
1720245600,3.6
1720249200,3.96
1720252800,6.84
1720256400,7.92
1720260000,5.76
1720263600,7.56
1720267200,8.28
1720270800,9.18
1720274400,5.58
1720278000,9.36
1720281600,3.24
1720285200,3.06
1720288800,0.72
1720292400,0.0
1720296000,0.18
1720299600,0.0
1720303200,0.0
1720306800,0.36
1720310400,0.72
1720314000,0.0
1720317600,2.34
1720321200,3.6
1720324800,1.44
1720328400,0.36
1720332000,2.52
1720335600,2.7
1720339200,0.36
1720342800,0.18
1720346400,3.6
1720350000,5.04
1720353600,9.54
1720357200,4.32
1720360800,0.0
1720364400,3.06
1720368000,5.58
1720371600,2.16
1720375200,0.0
1720378800,0.0
1720382400,1.62
1720386000,0.72
1720389600,1.62
1720393200,1.98
1720396800,0.0
1720400400,0.0
1720404000,0.18
1720407600,0.0
1720411200,0.9
1720414800,0.0
1720418400,4.32
1720422000,1.08
1720425600,3.96
1720429200,3.42
1720432800,5.04
1720436400,2.34
1720440000,5.94
1720443600,6.66
1720447200,5.22
1720450800,5.76
1720454400,8.82
1720458000,6.12
1720461600,0.0
1720465200,0.0
1720468800,1.8
1720472400,5.22
1720476000,3.24
1720479600,1.8
1720483200,3.06
1720486800,3.96
1720490400,4.86
1720494000,3.24
1720497600,5.58
1720501200,6.84
1720504800,5.4
1720508400,4.32
1720512000,5.76
1720515600,5.22
1720519200,6.12
1720522800,4.86
1720526400,4.5
1720530000,2.7
1720533600,3.24
1720537200,2.34
1720540800,4.32
1720544400,0.0
1720548000,0.0
1720551600,2.16
1720555200,3.78
1720558800,4.32
1720562400,6.66
1720566000,7.02
1720569600,6.84
1720573200,8.28
1720576800,5.58
1720580400,7.02
1720584000,7.38
1720587600,7.56
1720591200,5.22
1720594800,5.22
1720598400,2.88
1720602000,4.14
1720605600,6.3
1720609200,2.34
1720612800,0.9
1720616400,3.24
1720620000,4.68
1720623600,5.76
1720627200,2.7
1720630800,0.0
1720634400,0.36
1720638000,2.7
1720641600,2.7
1720645200,1.8
1720648800,3.6
1720652400,3.78
1720656000,2.7
1720659600,5.04
1720663200,5.22
1720666800,6.3
1720670400,3.42
1720674000,4.5
1720677600,5.58
1720681200,2.34
1720684800,1.44
1720688400,2.88
1720692000,2.34
1720695600,2.34
1720699200,6.84
1720702800,7.56
1720706400,6.48
1720710000,6.84
1720713600,5.4
1720717200,5.22
1720720800,2.88
1720724400,0.0
1720728000,2.88
1720731600,2.52
1720735200,0.36
1720738800,2.52
1720742400,0.9
1720746000,1.8
1720749600,1.98
1720753200,2.7
1720756800,3.6
1720760400,3.78
1720764000,3.24
1720767600,4.5
1720771200,6.66
1720774800,9.72
1720778400,8.46
1720782000,10.26
1720785600,9.9
1720789200,9.0
1720792800,7.02
1720796400,6.66
1720800000,4.32
1720803600,3.6
1720807200,1.62
1720810800,0.0
1720814400,1.98
1720818000,6.3
1720821600,3.6
1720825200,5.58
1720828800,1.8
1720832400,0.0
1720836000,1.08
1720839600,1.08
1720843200,0.0
1720846800,3.06
1720850400,5.4
1720854000,7.02
1720857600,6.84
1720861200,8.82
1720864800,9.0
1720868400,9.9
1720872000,11.16
1720875600,8.82
1720879200,7.92
1720882800,8.1
1720886400,10.08
1720890000,5.4
1720893600,0.18
1720897200,0.72
1720900800,1.44
1720904400,2.52
1720908000,3.96
1720911600,0.36
1720915200,1.08
1720918800,0.18
1720922400,1.08
1720926000,0.18
1720929600,3.78
1720933200,2.7
1720936800,3.96
1720940400,0.0
1720944000,2.88
1720947600,1.8
1720951200,8.28
1720954800,6.12
1720958400,7.92
1720962000,7.02
1720965600,4.32
1720969200,6.12
1720972800,7.38
1720976400,2.16
1720980000,0.0
1720983600,0.0
1720987200,1.08
1720990800,3.96
1720994400,3.06
1720998000,4.5
1721001600,1.98
1721005200,2.88
1721008800,5.94
1721012400,5.94
1721016000,5.4
1721019600,5.76
1721023200,0.9
1721026800,2.7
1721030400,4.5
1721034000,1.98
1721037600,3.6
1721041200,5.58
1721044800,5.4
1721048400,4.32
1721052000,3.42
1721055600,10.98
1721059200,8.64
1721062800,5.58
1721066400,0.0
1721070000,0.0
1721073600,1.08
1721077200,3.24
1721080800,2.34
1721084400,3.78
1721088000,2.52
1721091600,5.4
1721095200,2.52
1721098800,2.34
1721102400,1.44
1721106000,2.52
1721109600,3.06
1721113200,1.98
1721116800,1.26
1721120400,3.78
1721124000,6.48
1721127600,5.58
1721131200,9.18
1721134800,6.84
1721138400,9.18
1721142000,8.64
1721145600,6.48
1721149200,7.02
1721152800,8.64
1721156400,6.66
1721160000,6.84
1721163600,2.34
1721167200,0.54
1721170800,1.44
1721174400,0.0
1721178000,1.08
1721181600,0.72
1721185200,2.7
1721188800,5.58
1721192400,4.86
1721196000,3.6
1721199600,3.6
1721203200,1.8
1721206800,4.86
1721210400,5.76
1721214000,4.68
1721217600,5.04
1721221200,6.48
1721224800,7.92
1721228400,10.08
1721232000,8.28
1721235600,2.7
1721239200,0.0
1721242800,1.44
1721246400,0.72
1721250000,2.16
1721253600,3.6
1721257200,5.58
1721260800,3.06
1721264400,3.96
1721268000,8.28
1721271600,5.58
1721275200,5.58
1721278800,5.22
1721282400,4.68
1721286000,1.98
1721289600,3.6
1721293200,9.0
1721296800,7.2
1721300400,9.9
1721304000,5.4
1721307600,6.48
1721311200,10.62
1721314800,8.82
1721318400,9.0
1721322000,7.38
1721325600,0.36
1721329200,0.0
1721332800,0.0
1721336400,2.16
1721340000,0.9
1721343600,2.88
1721347200,4.68
1721350800,5.58
1721354400,5.76
1721358000,5.76
1721361600,5.04
1721365200,3.78
1721368800,3.24
1721372400,2.7
1721376000,6.3
1721379600,5.4
1721383200,3.42
1721386800,8.64
1721390400,6.48
1721394000,4.86
1721397600,2.7
1721401200,3.06
1721404800,1.26
1721408400,1.08
1721412000,0.0
1721415600,0.72
1721419200,1.08
1721422800,2.16
1721426400,1.08
1721430000,0.0
1721433600,0.0
1721437200,5.04
1721440800,6.84
1721444400,6.66
1721448000,0.0
1721451600,0.36
1721455200,0.0
1721458800,0.36
1721462400,3.78
1721466000,3.24
1721469600,5.94
1721473200,4.32
1721476800,8.28
1721480400,7.56
1721484000,4.68
1721487600,7.2
1721491200,6.48
1721494800,1.62
1721498400,3.42
1721502000,0.0
1721505600,0.0
1721509200,0.72
1721512800,1.08
1721516400,1.08
1721520000,2.16
1721523600,3.96
1721527200,3.24
1721530800,0.72
1721534400,4.5
1721538000,5.22
1721541600,2.34
1721545200,0.36
1721548800,0.72
1721552400,4.5
1721556000,4.86
1721559600,5.94
1721563200,4.14
1721566800,9.36
1721570400,8.28
1721574000,8.64
1721577600,8.28
1721581200,8.1
1721584800,0.72
1721588400,0.0
1721592000,0.0
1721595600,4.14
1721599200,1.8
1721602800,0.72
1721606400,3.42
1721610000,4.68
1721613600,2.52
1721617200,1.98
1721620800,3.06
1721624400,5.76
1721628000,3.06
1721631600,7.2
1721635200,4.68
1721638800,4.86
1721642400,6.12
1721646000,5.94
1721649600,9.18
1721653200,7.92
1721656800,7.92
1721660400,5.22
1721664000,3.06
1721667600,3.6
1721671200,1.08
1721674800,3.78
1721678400,1.44
1721682000,4.14
1721685600,3.24
